id,category,title_zh,title_en,opening_periods,websites,venue_zh,venue_en,address_zh,address_en,district
03a846a9-0df4-11f1-8081-dafe16e01704,exhibition/museum,園美生活──中外園林藝術,Blooming: The Art of Gardens in East and West,2026-04-23~2026-07-28,['https://hk.art.museum/tc/web/ma/exhibitions-and-events/blooming-the-art-of-gardens-in-east-and-west.html'],香港藝術館,Hong Kong Museum of Art,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
26f57525-0176-11f1-a3e3-dafe16e01704,exhibition/museum,尋覓・一馬當先,Seeking・Gallop at the Head,on view from 2026-01-31,['https://www.guweimuseum.com/zh-hk/exhibition/尋覓・一馬當先'],Guwei Museum 古魏博物館,Guwei Museum,香港黃竹坑道21號環匯廣場33樓全層,21 Wong Chuk Hang Road,hk_south
03fbc73a-0176-11f1-a3e3-dafe16e01704,exhibition/museum,卡斯滕尼古拉：內外、眼內閃光,"Carsten Nicolai: ENDO EXO, PHOSPHENES",2026-02-09~2026-07-30,"['https://www.mplus.org.hk/tc/exhibitions/carsten-nicolai-endo-exo-phosphenes', 'https://www.westk.hk/tc/event/ryuichi-sakamoto-seeing-sound-hearing-time']",M+,M+,香港西九文化區博物館道38號,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
ac8264d8-edc2-11f0-8ee1-dafe16e01704,exhibition/museum,好物有型──香港藝術館藏精品展,Art Personalised: Masterpieces from the HKMoA,on view from 2026-01-09,['https://hk.art.museum/tc/web/ma/exhibitions-and-events/art-personalised-masterpieces-from-the-hkmoa-phase-VI.html'],香港藝術館,Hong Kong Museum of Art,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
bf625db1-d636-11f0-9a41-dafe16e01704,exhibition/museum,吳冠中藝術贊助跨界系列：光進來的地方,Wu Guanzhong Art Sponsorship Cross-disciplinary Series: Light Entry,on view from 2025-12-22,['https://hk.art.museum/tc/web/ma/exhibitions-and-events/light-entry.html'],香港藝術館,Hong Kong Museum of Art,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
0cf4f862-cc4f-11f0-9166-dafe16e01704,exhibition/museum,吳冠中藝術贊助專題展覽系列：吳冠中──邂逅風景,Wu Guanzhong Art Sponsorship Thematic Exhibition Series: Wu Guanzhong: Encountering Landscapes,on view from 2025-12-22,['https://hk.art.museum/tc/web/ma/exhibitions-and-events/encountering-landscapes.html'],香港藝術館,Hong Kong Museum of Art,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
2cde9dd0-c77e-11f0-b256-dafe16e01704,exhibition/museum,75 載銀光萃影──銀都電影劇照及海報展,75 Years of Cinematic Glamour — An Exhibition of Sil-Metropole Film Stills and Posters,2025-11-11~2026-07-05,['https://www.filmarchive.gov.hk/tc/web/hkfa/2025/75-sil-metropole-e/pe-event-2025-75-sil-metropole-e.html'],香港電影資料館,Hong Kong Film Archive,香港西灣河鯉景道 50 號,50 Lei King Road,hk_east
4730697d-b9e9-11f0-afa2-dafe16e01704,exhibition/museum,香港賽馬會呈獻系列：藝滿芳庭──香港故宮文化博物館藝術廣場計劃,,2025-11-07~2026-11-01,['https://www.hkpm.org.hk/tc/exhibition/the-hong-kong-jockey-club-series-the-art-plaza-project-at-the-hong-kong-palace-museum'],香港故宮文化博物館,Hong Kong Palace Museum,香港西九文化區博物館道8號,"8 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
1116f661-b935-11f0-afa2-dafe16e01704,exhibition/museum,古埃及文明大展──埃及博物館珍藏,,2025-11-19~2026-08-30,['https://www.hkpm.org.hk/tc/exhibition/ancient-egypt-unveiled-treasures-from-egyptian-museums'],香港故宮文化博物館,Hong Kong Palace Museum,香港西九文化區博物館道8號,"8 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
a32349e6-b47e-11f0-afa2-dafe16e01704,exhibition/museum,M+ 希克藏品： 心靈圖景,M+ Sigg Collection: Inner Worlds,on view from 2025-06-26,['https://www.mplus.org.hk/tc/exhibitions/m-sigg-collection-inner-worlds'],M+,M+,香港西九文化區博物館道38號,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
a4a956aa-b47e-11f0-afa2-dafe16e01704,exhibition/museum,李昢：一九九八年至今的創作,Lee Bul: From 1998 to Now,2026-03-13~2026-08-08,"['https://www.mplus.org.hk/tc/exhibitions/lee-bul-from-1998-to-now', 'https://www.westk.hk/tc/event/lee-bul-from-1998-to-now']",M+,M+,香港西九文化區博物館道38號,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
a4e05314-b47e-11f0-afa2-dafe16e01704,exhibition/museum,設計啊！感受日常設計之奇妙,Design Ah! Experience the Wonder of Everyday Design,2026-06-26~2027-01-09,"['https://www.mplus.org.hk/tc/exhibitions/design-ah-experience-the-wonder-of-everyday-design', 'https://www.westk.hk/tc/event/design-ah-experience-wonder-everyday-design']",M+,M+,香港西九文化區博物館道38號,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
a4fcbbdb-b47e-11f0-afa2-dafe16e01704,exhibition/museum,致電一首詩．香港,Dial-A-Poem Hong Kong,2026-04-24~2026-08-29,"['https://www.mplus.org.hk/tc/exhibitions/dial-a-poem-hong-kong', 'https://www.westk.hk/tc/event/dial-a-poem-hong-kong']",M+,M+,香港西九文化區博物館道38號,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
a56be700-b47e-11f0-afa2-dafe16e01704,exhibition/museum,坂本龍一｜觀音・聽時,"Ryuichi Sakamoto | seeing sound, hearing time",2026-02-13~2026-07-04,['https://www.mplus.org.hk/tc/exhibitions/ryuichi-sakamoto-seeing-sound-hearing-time'],M+,M+,香港西九文化區博物館道38號,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
b52e82bf-b47e-11f0-afa2-dafe16e01704,exhibition/museum,千里遊蹤：一萬曆號與青花瓷的世界,The Wanli Shipwreck: Blue and White Porcelain in Global Trade,on view from 2025-07-05,['https://www.guweimuseum.com/zh-hk/exhibition/千里遊蹤一萬曆號與青花瓷的世界'],Guwei Museum 古魏博物館,Guwei Museum,香港黃竹坑道21號環匯廣場33樓全層,21 Wong Chuk Hang Road,hk_south
b565a686-b47e-11f0-afa2-dafe16e01704,exhibition/museum,龍蛇共舞‧跨域賞蛇,Chinese Dragon and Snake Connection – The snake in the Chinese and foreign cultures,on view from 2025-01-13,['https://www.guweimuseum.com/zh-hk/exhibition/龍蛇共舞‧跨域賞蛇'],Guwei Museum 古魏博物館,Guwei Museum,香港黃竹坑道21號環匯廣場33樓全層,21 Wong Chuk Hang Road,hk_south
b581410f-b47e-11f0-afa2-dafe16e01704,exhibition/museum,古魏博物館開幕特展：龍鳳獻吉祥,The Dragon and Phoenix offer Auspiciousness,on view from 2024-09-23,['https://www.guweimuseum.com/zh-hk/exhibition/據說擁有神奇力量的畫作-2'],Guwei Museum 古魏博物館,Guwei Museum,香港黃竹坑道21號環匯廣場33樓全層,21 Wong Chuk Hang Road,hk_south
531126de-b52a-11f0-afa2-dafe16e01704,exhibition/museum,藏域瑰珍．佛學之路 — 徐氏藝術基金捐贈佛教文物展,,2024-10-29~2026-10-25,['https://hk.heritage.museum/tc/web/hm/exhibitions/data/buddhist2024.html'],香港文化博物館,Hong Kong Heritage Museum,香港沙田文林路1號,"1 Man Lam Road, Sha Tin, Hong Kong",nt
57b54b4f-b52a-11f0-afa2-dafe16e01704,exhibition/museum,好物有型——香港藝術館藏精品展（第五期）,Art Personalised: Masterpieces from the HKMoA,on view from 2025-07-11,['https://hk.art.museum/tc/web/ma/exhibitions-and-events/art-personalised-masterpieces-from-the-hkmoa-phase5.html'],香港藝術館,Hong Kong Museum of Art,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
58023192-b52a-11f0-afa2-dafe16e01704,exhibition/museum,圓夢前行：香港藝術二三事,Dreamchasers: Stories of Hong Kong Art,on view from 2025-03-20,['https://hk.art.museum/tc/web/ma/exhibitions-and-events/dreamchasers.html'],香港藝術館,Hong Kong Museum of Art,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
584fb938-b52a-11f0-afa2-dafe16e01704,exhibition/museum,袖珍．厚禮——浮雲軒藏中國鼻煙壺捐贈展,Art of Gifting: The Fuyun Xuan Collection of Chinese Snuff Bottles,on view from 2024-04-11,['https://hk.art.museum/tc/web/ma/exhibitions-and-events/art-of-gifting.html'],香港藝術館,Hong Kong Museum of Art,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
a3dba16d-5029-11f1-a02e-1ab7d6ca2563,installation/publicart,,Heart to Hart,on view from 2026-05-21,"['https://www.thecornershophk.com/event-details/opening-heart-to-hart', 'https://www.instagram.com/mondrianhongkong/p/DYG7l6KjV0O/']",The Corner Shop by Modrian Hong Kong,The Corner Shop by Modrian Hong Kong,香港尖沙咀赫德道11A-11D號,"11A-11D Hart Avenue, Tsim Sha Tsui, Hong Kong",kl_west
a1763d1d-b9f8-11f0-afa2-dafe16e01704,installation/publicart,Sunmoji,,on view from 2025-11-30,['https://www.apo.hk/tc/web/apo/oi_sunmoji.html'],Oi! 油街實現,Oi!,香港北角油街12號,"12 Oil Street, North Point, Hong Kong",hk_east
5d5010ce-b52a-11f0-afa2-dafe16e01704,installation/publicart,油街日常：好士多,,2025-10-20~2026-10-17,['https://www.apo.hk/tc/web/apo/oi_daily_good_store.html'],Oi! 油街實現,Oi!,香港北角油街12號,"12 Oil Street, North Point, Hong Kong",hk_east
f9e607aa-5d80-11f1-a41b-1ab7d6ca2563,installation/sitespecific,《想聽 -木棉情書》裝置聲音體驗,"""Want to Listen – Memory in Spring"" An Immersive Installation Journey",2026-05-29~2026-06-20,['https://events.nftouch.com.hk/tc/event/RTUwMVQ=/Want-to-Listen—Memory-i-Spring—An-Immersive-Installation-Journey'],南豐紗廠,The Mills,香港荃灣白田壩街45號,"45 Pak Tin Par Street, Tsuen Wan, N.T., Hong Kong",nt
b9fe286e-387d-11f1-81dc-dafe16e01704,installation/sitespecific,領海遊移,3 to 12 Nautical Miles,2026-03-22~2026-06-20,['https://www.mplus.org.hk/tc/mplus-facade/3-to-12-nautical-miles'],M+幕牆,M+ Facade,香港西九文化區博物館道38號,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
1d6ac8c5-dbad-11f0-9a41-dafe16e01704,installation/sitespecific,艾莉斯亞．夸德：等候亭,Alice Aycock: Waiting Room,2024-12-19~2026-11-25,['https://www.taikwun.hk/zh/programme/detail/alicja-kwade-waiting-pavilions/1529'],Tai Kwun 大館,Tai Kwun,香港中環荷李活道10號,"10 Hollywood Road, Central, Hong Kong",hk_central_west
fdb2743f-5b40-11f1-a41b-1ab7d6ca2563,learning/talk_seminar,香港國際檔案週 2026：存檔見藝,HKADC,2026-06-05,['https://hkadc-islandsouth.hk/zh-hk/events/55'],香港藝術發展局展藝館,ADC Artspace,香港黃竹坑業勤街39號 Landmark South 地下UG層,"G/F, 39 Yip Kwan Street, Wong Chuk Hang, Hong Kong",hk_south
7b955d35-5be2-11f1-a41b-1ab7d6ca2563,learning/workshop,,Heart-Centred Psychological First Aid & Nervous System Regulation,2026-06-05~2026-06-06,['https://www.instagram.com/p/DYiyN_4ARqY'],WOW,WOW,香港中環威靈頓街2-8號 WOW,"2-8 Wellington Street, Central, Hong Kong (WOW)",hk_central_west
7b956c66-5be2-11f1-a41b-1ab7d6ca2563,learning/workshop,,Navigating Complex Grief - finding ground amidst loss,2026-06-07~2026-06-08,['https://www.instagram.com/p/DYizlN7gd27'],WOW,WOW,香港中環威靈頓街2-8號 WOW,"2-8 Wellington Street, Central, Hong Kong (WOW)",hk_central_west
28f01a63-5b47-11f1-a41b-1ab7d6ca2563,music,馮智煬鋼琴演奏會 — 我的人生轉車站,,2026-06-19,['https://www.lcsd.gov.hk/clpss/tc/search/culture/DetailForm.do?id=182263'],荃灣大會堂 (文娛廳),Tsuen Wan Town Hall Auditorium,香港新界荃灣大河道72號,"72 Tai Ho Road, Tsuen Wan, New Territories, Hong Kong",nt
276aeb44-5b47-11f1-a41b-1ab7d6ca2563,music,JITN – Dee Dee Bridgewater & Helen Sung Duo,Dee Dee Bridgewater & Helen Sung Jazz Duo at JITN,2026-06-02,['http://www.jitn.org/project/deedee'],荃灣大會堂演奏廳,Tsuen Wan Town Hall Concert Hall,香港新界荃灣大河道72號,"72 Tai Ho Road, Tsuen Wan, New Territories, Hong Kong",nt
1ea91472-5b47-11f1-a41b-1ab7d6ca2563,music,以夢為馬，不負韶華,,2026-06-27,['https://www.lcsd.gov.hk/clpss/tc/search/culture/DetailForm.do?id=182217'],屯門大會堂 (演奏廳),Tuen Mun Town Hall Concert Hall,香港新界屯門屯喜路3號,"3 Tuen Hi Road, Tuen Mun, N.T.",nt
c53dc41f-53ea-11f1-9688-1ab7d6ca2563,performance,阿拉丁的奇幻冒險,Aladdin's Magical Adventure,2026-06-05~2026-06-06,['https://www.westk.hk/tc/event/aladdins-magical-adventure'],自由空間大盒,"The Box, Freespace",九龍西九文化區柯士甸道西8號藝術公園,,kl_west
ce5488b6-3f64-11f1-81dc-dafe16e01704,performance,《99.9%靈魂伴侶配對計劃》音樂劇演讀,"A.L.I.C.E., a musical in reading",2026-06-05~2026-06-06,['https://www.instagram.com/p/DXdwIW6k7Tx'],東九文化中心形館,East Kowloon Cultural Centre - Hang Hall,九龍牛頭角道60號,"60 Ngau Tau Kok Road, Kowloon",kl_east
35d4f65d-53ed-11f1-9688-1ab7d6ca2563,performance/alternative,,Alva Noto：HYBR:ID UNI PARA,2026-06-18,['https://www.mplus.org.hk/tc/events/alva-noto-hybrid-uni-para/'],M+,M+,香港西九文化區博物館道38號,"38 Museum Drive, West Kowloon Cultural District, Hong Kong",kl_west
de9d4c10-5d81-11f1-a41b-1ab7d6ca2563,performance/dance,#非關舞蹈編創平台 －《脈動，旋轉，呼吸》 - #DANCELESS complex 2026,"#Danceless Choreographic Platform － Pulse, Spin, Breath",2026-06-19 / 2026-06-20,['https://unlock.com.hk/dc26/danceless-choreographic-platform/'],東九文化中心形館,"The Turns, East Kowloon Cultural Centre",九龍牛頭角道60號,"60 Ngau Tau Kok Road, Kowloon",
b0dc2d16-5d81-11f1-a41b-1ab7d6ca2563,performance/dance,陳偉洛 X Albert Garcia 雙舞作,Chan Wai Lok X Albert Garcia Double Bill,2026-06-11 / 2026-06-14 / 2026-06-15,['https://unlock.com.hk/dc26/chan-wai-lok-albert-double-bill/'],1a空間,1a space,九龍土瓜灣馬頭角道63號,"63 Ma Tau Kok Road, To Kwa Wan, Cattle Depot Artist Village Unit 14",
93dd41c5-5d81-11f1-a41b-1ab7d6ca2563,performance/dance,Norhaizad Adam X Sarah Aiken 雙舞作,Norhaizad Adam X Sarah Aiken Double Bill,2026-06-12 / 2026-06-13,['https://unlock.com.hk/dc26/norhaizad-adam-sarah-aiken-double-bill/'],東九文化中心形館,"The Turns, East Kowloon Cultural Centre",九龍牛頭角道60號,"60 Ngau Tau Kok Road, Kowloon",
05ef1343-5d80-11f1-a41b-1ab7d6ca2563,performance/dance,餘光隨行,To Glow Afterglow,2026-06-25~2026-06-27,['https://www.instagram.com/p/DY_Pr8dgXvo/'],香港文化中心劇場,Hong Kong Cultural Centre Theatre,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",
0b7b6660-5b3f-11f1-a41b-1ab7d6ca2563,performance/dance,莎士比亞舞蹈劇場,Shakespeare Dance Theatre,2026-06-11 / 2026-06-13,['https://www.westk.hk/tc/event/hong-kong-international-shakespeare-festival/shakespeare-dance-theatre'],自由空間細盒,"The Room, Freespace",九龍西九文化區柯士甸道西8號藝術公園,"18 Museum Drive, West Kowloon Cultural District, Kowloon, Hong Kong",kl_west
20665da4-480d-11f1-8736-1ab7d6ca2563,performance/dance,,COMMON GROUNDS,2026-06-23,['https://www.westk.hk/tc/event/common-grounds'],自由空間大盒,"The Box, Freespace",香港西九文化區博物館道18號,"18 Museum Drive, West Kowloon Cultural District, Kowloon, Hong Kong",kl_west
1faabb3c-480d-11f1-8736-1ab7d6ca2563,performance/dance,犬影升騰,Dog Rising,2026-06-26~2026-06-28,['https://www.westk.hk/tc/event/dog-rising'],自由空間大盒,"The Box, Freespace",香港西九文化區博物館道18號,"18 Museum Drive, West Kowloon Cultural District, Kowloon, Hong Kong",kl_west
6df86ca1-33ca-11f1-887f-dafe16e01704,performance/dance,中國民生銀行香港分行榮譽呈獻: 《睡美人》,"China Minsheng Bank Hong Kong Branch Proudly Presents: ""The Sleeping Beauty""",2026-05-29~2026-05-31 / 2026-06-04~2026-06-07,['https://www.hkballet.com/zh/see-hkb/production/the-sleeping-beauty-2026'],香港文化中心大劇院,Hong Kong Cultural Centre Theatre,香港尖沙咀梳士巴利道10號,"10 Salisbury Road, Tsim Sha Tsui, Hong Kong",kl_west
66790b8a-300d-11f1-bb7f-dafe16e01704,performance/dance,Wayne McGregor：異‧地,Wayne McGregor: On The Other Earth,2026-06-24~2026-08-01,['https://www.taikwun.hk/zh/programme/detail/wayne-mcgregor-on-the-other-earth/1778'],Tai Kwun 大館藝方,"JC Contemporary, Tai Kwun",香港中環荷李活道10號,"10 Hollywood Road, Central, Hong Kong",hk_central_west
c85a0332-291e-11f1-a125-dafe16e01704,performance/dance,再見狗日子2.0,The Dog Days Are Over 2.0,2026-06-25~2026-06-27,['https://www.westk.hk/tc/event/french-may-arts-festival-2026-dog-days-over'],自由空間大盒,"The Box, Freespace",香港西九文化區博物館道18號,"18 Museum Drive, West Kowloon Cultural District, Kowloon, Hong Kong",kl_west
8a39d284-3d36-11f1-81dc-dafe16e01704,performance/music,「聲音橋樑」互玩之聲 - 音樂會,[SoundBridges] Interplay of Sound - Concert,2026-06-12,['https://www.hknme.org/events/interplay-of-sound-concert'],Landmark South SHOWCASE,Landmark South SHOWCASE,"39 Yip Kan Street Wong Chuk Hang, Hong Kong Island","39 Yip Kan Street Wong Chuk Hang, Hong Kong Island",
79801b08-33ca-11f1-887f-dafe16e01704,performance/music,蔡世豪《時．地．演》音樂會及《時．地．展》媒體藝術展覽,Concert Live．Time．Place & Media Arts Installation Time．Place．Show by Choi Sai-ho,2026-06-05 / 2026-06-18~2026-06-19,['https://www.ekcc.hk/zh-hk/events/2026/live-time-place.html'],東九文化中心樂館,"The Beats, East Kowloon Cultural Centre",九龍牛頭角道60號,"60 Ngau Tau Kok Road, Kowloon",kl_east
704e1ed2-33ca-11f1-887f-dafe16e01704,performance/music,拉法爾・布雷查茲與金本索里鋼琴及小提琴演奏會,Duo Recital by Rafał Blechacz (Piano) and Bomsori Kim (Violin),2026-06-21,['https://www.lcsd.gov.hk/CE/CulturalService/Programme/tc/music/programs_1960.html'],香港大會堂音樂廳,Hong Kong City Hall Concert Hall,香港中環愛丁堡廣場5號,"5 Edinburgh Place, Central, Hong Kong",hk_central_west
6c2fbebd-04b7-11f1-a9fa-dafe16e01704,performance/music,阿努詩卡‧香卡,Anoushka Shankar,2026-06-02,['https://www.ccohk.com/events/2025-2026/anoushka-shankar-chapters'],香港大會堂音樂廳,Hong Kong City Hall Concert Hall,香港中環愛丁堡廣場5號,"5 Edinburgh Place, Central, Hong Kong",hk_central_west
2de619a2-f10d-11f0-8f8a-dafe16e01704,performance/music,狄杜娜朵 爵士戲古典,Joyce DiDonato Songplay,2026-06-07,['https://www.pphk.org/event/joyce-songplay'],香港大會堂音樂廳,Hong Kong City Hall Concert Hall,香港中環愛丁堡廣場5號,"5 Edinburgh Place, Central, Hong Kong",hk_central_west
2b3a5412-5b47-11f1-a41b-1ab7d6ca2563,performance/music/concert,聖馬太受難曲聯想,Reimagining St. Matthew Passion,2026-06-24~2026-06-27,['https://www.instagram.com/p/DXQXtErkzc0'],荃灣大會堂,Tsuen Wan Town Hall,香港新界荃灣大河道72號,"72 Tai Ho Road, Tsuen Wan, New Territories, Hong Kong",nt
2a9ddc44-5b47-11f1-a41b-1ab7d6ca2563,performance/music/concert,狄杜娜朵：爵士戲古典,Joyce DiDonato: Jazz Classics,2026-06-07,['https://www.pphk.org/zh-hant/event/songplay/'],香港大會堂音樂廳,Hong Kong City Hall Concert Hall,香港中環愛丁堡廣場5號,"5 Edinburgh Place, Central, Hong Kong",hk_central_west
26f34d0a-5b47-11f1-a41b-1ab7d6ca2563,performance/music/concert,創意間的親暱 2026,Intimacy of Creativity 2026,2026-06-07 / 2026-06-09,['https://ic.hkust.edu.hk/'],香港科技大學逸夫演藝中心 / 香港大會堂劇院,"Shaw Auditorium, HKUST / Theatre, Hong Kong City Hall",,,
9969fedf-5d5c-11f1-a41b-1ab7d6ca2563,performance/music/gig,,HUGH CORNWELL Live in Hong Kong,2026-06-05 / 2026-06-06,['https://www.hkfringeclub.com/zh/whatson/2637-HUGH+CORNWELL+Live+in+Hong+Kong.html'],Fringe Club 藝穗會奶庫,"Fringe Dairy, Fringe Club",香港中環下亞厘畢道2號,"2 Lower Albert Road, Central, Hong Kong",hk_central_west
d512a164-53ed-11f1-9688-1ab7d6ca2563,performance/music/gig,循聲：黃昏森林音樂會 2026::嘉道理農場暨植物園,Music Journey: Evening Concerto 2026::Kadoorie Farm and Botanic Garden,2026-06-26,['https://kfbg.org/tc/events/music-journey-evening-concerto-2026'],嘉道理農場暨植物園,Kadoorie Farm and Botanic Garden,香港新界大埔林錦公路,"Lam Kam Road, Tai Po, New Territories, Hong Kong",nt
c49f69e9-53ea-11f1-9688-1ab7d6ca2563,performance/music/gig,自由波Vol. 4：Music In Us All,FreeWave Vol. 4 – Music In Us All,2026-06-29,['https://www.westk.hk/tc/event/freewave/music-in-us-all'],自由空間大盒 留白Livehouse,"The Box, Freespace Lau Bak Livehouse",九龍西九文化區柯士甸道西8號藝術公園,Freespace,kl_west
292b4201-5b47-11f1-a41b-1ab7d6ca2563,performance/music/recital,歌劇好聲音 2026,,2026-06-28,['https://www.cityopera.org.hk/productions-june-2026.html'],香港大會堂劇院,Hong Kong City Hall Theatre,香港中環愛丁堡廣場5號,"5 Edinburgh Place, Central, Hong Kong",hk_central_west
a11b760f-423f-11f1-81dc-dafe16e01704,performance/theatre,摧毀我們的總是最深愛的事物,The things we love most are what destroy us!,2026-06-04~2026-06-07,['https://www.jccac.org.hk/?a=group&id=c_1&doc_id=9956'],JCCAC 賽馬會創意藝術中心 賽馬會黑盒劇場,JCCAC Jockey Club Creative Arts Centre Black Box Theatre,九龍石硤尾白田街30號,"30 Pak Tin Street, Shek Kip Mei, Kowloon",kl_west
9976bf81-3d34-11f1-81dc-dafe16e01704,performance/theatre,真・Lie Show,,2026-05-30~2026-05-31 / 2026-06-03~2026-06-04,"['https://www.instagram.com/act.within/p/DWl-6adkzq-', 'https://hkac.org.hk/calendar_detail/?u=realitynoshow']",香港藝術中心壽臣劇院,"Shouson Theatre, Hong Kong Arts Centre",香港灣仔港灣道2號,"2 Harbour Road, Wan Chai, Hong Kong",hk_wanchai
057067cc-3d34-11f1-81dc-dafe16e01704,performance/theatre,重塑莎士比亞劇團《馬克白》獨腳戲（英國）,MACBETH solo by The Shakespeare Edit (The UK),2026-06-09~2026-06-10,"['https://tswtheatre.com/hkispe/?event_item_id=95', 'https://www.westk.hk/tc/event/hong-kong-international-shakespeare-festival/macbeth-solo']",戲曲中心排演室1,"Studio 1, Xiqu Centre",香港尖沙咀柯士甸道西88號,"88 Austin Road West, Tsim Sha Tsui, Kowloon",kl_west
05707586-3d34-11f1-81dc-dafe16e01704,performance/theatre,西藏自治區話劇團《哈姆雷特》,Hamlet by Tibet Autonomous Region Drama Troupe,2026-06-12~2026-06-13,"['https://tswtheatre.com/hkispe/?event_item_id=94', 'https://www.westk.hk/tc/event/hong-kong-international-shakespeare-festival/hamlet-china']",自由空間大盒,"The Box, Freespace",九龍西九文化區柯士甸道西8號藝術公園,"18 Museum Drive, West Kowloon Cultural District, Kowloon, Hong Kong",kl_west
7ffc305d-33ca-11f1-887f-dafe16e01704,performance/theatre,下一站．天國,After Life,2026-05-22~2026-05-23 / 2026-05-26~2026-05-31 / 2026-06-02~2026-06-07,['https://www.hkrep.com/tc/Season-Programme/Main-Stage-Productions/After-Life-1.html'],香港大會堂劇院,Hong Kong City Hall Theatre,香港中環愛丁堡廣場5號,"5 Edinburgh Place, Central, Hong Kong",hk_central_west
d94ef30d-5d81-11f1-a41b-1ab7d6ca2563,performance/theatre/drama,Choi X Kang Project《互補：雙眼》,Choi X Kang Project Complement: Two eyes,2026-06-16~2026-06-17,['https://unlock.com.hk/dc26/choi-x-kang-project-complement-two-eyes/'],東九文化中心形館,"The Turns, East Kowloon Cultural Centre",九龍牛頭角道60號,"60 Ngau Tau Kok Road, Kowloon",
4cd45bf5-5d80-11f1-a41b-1ab7d6ca2563,performance/theatre/drama,韓國二人音樂劇作品演讀《有真與有真》,Korean two-person musical drama reading 'You Zhen and You Zhen',2026-06-25~2026-06-27,['https://www.instagram.com/p/DYd-EbfE-fw/'],上環文娛中心演講廳,"Lecture Hall, Sheung Wan Civic Centre",香港上環皇后大道中345號,"345 Queen's Road Central, Sheung Wan, Hong Kong",hk_central_west
57e108d5-5be6-11f1-a41b-1ab7d6ca2563,performance/theatre/drama,克拉約瓦國立劇院《哈姆雷特》（羅馬尼亞）,Hamlet by “Marin Sorescu” National Theatre of Craiova (Romania),2026-06-16~2026-06-17,['https://www.westk.hk/tc/event/hong-kong-international-shakespeare-festival/hamlet-romania'],自由空間大盒,"The Box, Freespace",九龍西九文化區柯士甸道西8號藝術公園,"18 Museum Drive, West Kowloon Cultural District, Kowloon, Hong Kong",kl_west
b42b88b3-5b41-11f1-a41b-1ab7d6ca2563,performance/theatre/drama,童話帝國,Game Game Kingdom,2026-02-11~2027-11-29,['https://hkac.org.hk/calendar_detail/?u=gamegamekingdom'],香港藝術中心麥高利小劇場,"McAulay Studio, Hong Kong Arts Centre",香港灣仔港灣道2號,"2 Harbour Road, Wan Chai, Hong Kong",hk_wanchai
0d542c6e-5b3f-11f1-a41b-1ab7d6ca2563,performance/theatre/drama,《奧菲莉亞──物件劇場》（波蘭）,"Ophelia, The Study of the Object (Poland)",2026-06-12 / 2026-06-13,['https://www.westk.hk/tc/event/hong-kong-international-shakespeare-festival/ophelia-study-object'],戲曲中心排演室 1,"Studio 1, Xiqu Centre",香港尖沙咀柯士甸道西88號,"88 Austin Road West, Tsim Sha Tsui, Kowloon",kl_west
0c17fd3c-5b3f-11f1-a41b-1ab7d6ca2563,performance/theatre/drama,《盧克麗絲受辱記》（英國）,The Rape of Lucrece (The UK),2026-06-15 / 2026-06-16,['https://www.westk.hk/tc/event/hong-kong-international-shakespeare-festival/rape-lucrece'],戲曲中心排演室 1,"Studio 1, Xiqu Centre",香港尖沙咀柯士甸道西88號,"88 Austin Road West, Tsim Sha Tsui, Kowloon",kl_west
0c66b442-5b3f-11f1-a41b-1ab7d6ca2563,performance/theatre/drama,鄧樹榮戲劇工作室《泰特斯2.0》,Titus Andronicus 2.0 by Tang Shu-wing Theatre Studio,2026-06-09~2026-06-13 / 2026-06-15~2026-06-16 / 2026-06-19~2026-06-20,['https://www.westk.hk/tc/event/hong-kong-international-shakespeare-festival/titus-andronicus-2'],戲曲中心排演室 1,"Studio 1, Xiqu Centre",香港尖沙咀柯士甸道西88號,"88 Austin Road West, Tsim Sha Tsui, Kowloon",kl_west
